"KW1 4AA",58.442284,-3.090783
"KW1 4AB",58.442425,-3.091078
"KW1 4AG",58.441834,-3.092944
"KW1 4AH",58.442245,-3.092118
"KW1 4AJ",58.442234,-3.092374
"KW1 4AP",58.441538,-3.092866
"KW1 4AR",58.442289,-3.0902
"KW1 4BP",58.442861,-3.092599
"KW1 4BS",58.443388,-3.092975
"KW1 4BY",58.444167,-3.093188
"KW1 4DA",58.445088,-3.09373
"KW1 4DB",58.444131,-3.094232
"KW1 4DD",58.444887,-3.09518
"KW1 4DE",58.444694,-3.09675
"KW1 4DF",58.446067,-3.098918
"KW1 4DG",58.446312,-3.095516
"KW1 4DJ",58.446537,-3.094375
"KW1 4DL",58.447886,-3.095291
"KW1 4DN",58.449046,-3.095087
"KW1 4DP",58.44865,-3.093053
"KW1 4DQ",58.446684,-3.097206
"KW1 4DR",58.448151,-3.092643
"KW1 4DS",58.447865,-3.090407
"KW1 4DT",58.447074,-3.090417
"KW1 4DU",58.447082,-3.091582
"KW1 4DW",58.448275,-3.090745
"KW1 4DX",58.447871,-3.092857
"KW1 4DY",58.447147,-3.093503
"KW1 4DZ",58.445919,-3.092077
"KW1 4EA",58.442905,-3.0938
"KW1 4EB",58.442526,-3.093908
"KW1 4EE",58.443795,-3.093656
"KW1 4HA",58.444783,-3.091511
"KW1 4HB",58.444339,-3.09196
"KW1 4HD",58.444945,-3.091499
"KW1 4HE",58.445778,-3.089726
"KW1 4HF",58.445101,-3.090013
"KW1 4HG",58.445337,-3.08656
"KW1 4HH",58.443821,-3.089494
"KW1 4HJ",58.444376,-3.089734
"KW1 4HP",58.446415,-3.087604
"KW1 4HQ",58.44473,-3.083988
"KW1 4HR",58.445924,-3.085173
"KW1 4HS",58.446931,-3.086146
"KW1 4HT",58.446616,-3.085092
"KW1 4HU",58.445452,-3.084662
"KW1 4HW",58.444746,-3.088563
"KW1 4HX",58.445186,-3.083163
"KW1 4HY",58.445086,-3.082338
"KW1 4HZ",58.446108,-3.081495
"KW1 4JA",58.445679,-3.080197
"KW1 4JB",58.445454,-3.081252
"KW1 4JD",58.444992,-3.080724
"KW1 4JE",58.445486,-3.079626
"KW1 4JF",58.446233,-3.07946
"KW1 4JG",58.445995,-3.078922
"KW1 4JH",58.443478,-3.081295
"KW1 4JJ",58.443116,-3.07844
"KW1 4JL",58.443824,-3.078547
"KW1 4JN",58.443609,-3.07962
"KW1 4JP",58.44384,-3.077725
"KW1 4JQ",58.445187,-3.078829
"KW1 4JR",58.443787,-3.079814
"KW1 4JS",58.446938,-3.076792
"KW1 4JT",58.446129,-3.089565
"KW1 4JW",58.442828,-3.083759
"KW1 4JX",58.442902,-3.087787
"KW1 4LP",58.442475,-3.090446
"KW1 4LR",58.442767,-3.08989
"KW1 4LU",58.442945,-3.088045
"KW1 4LX",58.443396,-3.089909
"KW1 4LY",58.442884,-3.090904
"KW1 4NB",58.442942,-3.091488
"KW1 4ND",58.44328,-3.090882
"KW1 4NE",58.442893,-3.091949
"KW1 4NG",58.442311,-3.092822
"KW1 4NH",58.442097,-3.093655
"KW1 4NL",58.443098,-3.09432
"KW1 4NN",58.442609,-3.092677
"KW1 4NP",58.443448,-3.092172
"KW1 4NR",58.443176,-3.092575
"KW1 4NS",58.44384,-3.091584
"KW1 4NT",58.443075,-3.089659
"KW1 4NU",58.442998,-3.089211
"KW1 4NX",58.443543,-3.085254
"KW1 4NY",58.444009,-3.087512
"KW1 4NZ",58.444098,-3.084397
"KW1 4PA",58.444648,-3.087309
"KW1 4PB",58.444602,-3.085338
"KW1 4PD",58.443637,-3.082619
"KW1 4PE",58.44457,-3.078467
"KW1 4PF",58.443837,-3.075978
"KW1 4PG",58.443518,-3.074358
"KW1 4PH",58.444058,-3.066734
"KW1 4PJ",58.444201,-3.067852
"KW1 4PL",58.443147,-3.067203
"KW1 4PN",58.445145,-3.07206
"KW1 4PP",58.445391,-3.073764
"KW1 4PQ",58.443503,-3.070743
"KW1 4PR",58.445952,-3.074329
"KW1 4PY",58.442183,-3.092081
"KW1 4QP",58.452951,-3.09005
"KW1 4QR",58.456986,-3.105565
"KW1 4QS",58.45033,-3.089866
"KW1 4QT",58.47269,-3.068047
"KW1 4QU",58.454855,-3.057995
"KW1 4QW",58.454767,-3.056571
"KW1 4QX",58.454946,-3.058872
"KW1 4QY",58.455458,-3.055614
"KW1 4QZ",58.450603,-3.05624
"KW1 4RA",58.450081,-3.05631
"KW1 4RB",58.449444,-3.055126
"KW1 4RD",58.448609,-3.060498
"KW1 4RE",58.447548,-3.060637
"KW1 4RF",58.444904,-3.067547
"KW1 4RG",58.464791,-3.108758
"KW1 4RH",58.461723,-3.111421
"KW1 4RJ",58.472624,-3.102335
"KW1 4RL",58.47377,-3.100742
"KW1 4RN",58.473135,-3.102523
"KW1 4RP",58.475229,-3.143414
"KW1 4RQ",58.457744,-3.110336
"KW1 4RR",58.472969,-3.148022
"KW1 4RS",58.474569,-3.145896
"KW1 4RT",58.474794,-3.146864
"KW1 4RU",58.473767,-3.147208
"KW1 4RW",58.474793,-3.134827
"KW1 4RX",58.486779,-3.163429
"KW1 4RY",58.507791,-3.157105
"KW1 4RZ",58.454446,-3.057435
"KW1 4SA",58.476351,-3.149452
"KW1 4SB",58.452778,-3.056014
"KW1 4SD",58.447347,-3.061042
"KW1 4TA",58.470073,-3.224236
"KW1 4TB",58.459455,-3.156648
"KW1 4TD",58.45357,-3.102836
"KW1 4TE",58.442352,-3.091213
"KW1 4TL",58.549145,-3.318253
"KW1 4TN",58.547674,-3.312785
"KW1 4TP",58.534427,-3.27519
"KW1 4TR",58.509242,-3.226218
"KW1 4TS",58.544436,-3.307888
"KW1 4TT",58.533897,-3.323159
"KW1 4TW",58.554955,-3.306991
"KW1 4UD",58.543137,-3.203779
"KW1 4UE",58.541125,-3.248015
"KW1 4UF",58.564564,-3.26035
"KW1 4UG",58.567453,-3.221651
"KW1 4UQ",58.544937,-3.207277
"KW1 4UR",58.497726,-3.148675
"KW1 4UY",58.534711,-3.12261
"KW1 4UZ",58.535353,-3.123129
"KW1 4XA",58.535326,-3.125138
"KW1 4XB",58.53273,-3.118992
"KW1 4XD",58.532102,-3.116859
"KW1 4XE",58.532511,-3.120479
"KW1 4XF",58.542156,-3.118536
"KW1 4XG",58.528464,-3.135359
"KW1 4XP",58.560623,-3.085058
"KW1 4XR",58.558242,-3.086119
"KW1 4XX",58.597854,-3.070846
"KW1 4YB",58.63739,-3.165025
"KW1 4YD",58.625334,-3.164382
"KW1 4YH",58.632149,-3.118019
"KW1 4YJ",58.632701,-3.124737
"KW1 4YL",58.641838,-3.10372
"KW1 4YN",58.633337,-3.122828
"KW1 4YR",58.639537,-3.073173
"KW1 4YS",58.637026,-3.056369
"KW1 4YT",58.635699,-3.061583
"KW1 4YX",58.642821,-3.070258
"KW1 5AB",58.439758,-3.093102
"KW1 5AD",58.439357,-3.091634
"KW1 5AE",58.43938,-3.093159
"KW1 5AF",58.438782,-3.090589
"KW1 5AG",58.438897,-3.088742
"KW1 5AH",58.438417,-3.088111
"KW1 5AJ",58.43828,-3.088381
"KW1 5AL",58.43763,-3.08884
"KW1 5AN",58.437466,-3.089058
"KW1 5AP",58.439256,-3.087657
"KW1 5AQ",58.438914,-3.087818
"KW1 5AR",58.439386,-3.08725
"KW1 5AS",58.438629,-3.086473
"KW1 5AT",58.438252,-3.086376
"KW1 5AW",58.438892,-3.087235
"KW1 5AX",58.437472,-3.08517
"KW1 5AY",58.437046,-3.085688
"KW1 5AZ",58.43639,-3.083595
"KW1 5BA",58.43517,-3.08551
"KW1 5BB",58.435935,-3.083187
"KW1 5BD",58.436475,-3.085225
"KW1 5BE",58.435858,-3.085942
"KW1 5BF",58.429223,-3.084488
"KW1 5BG",58.434765,-3.085617
"KW1 5BH",58.433066,-3.085702
"KW1 5BJ",58.43296,-3.087703
"KW1 5BL",58.431946,-3.086438
"KW1 5BN",58.432244,-3.088365
"KW1 5BQ",58.434365,-3.087198
"KW1 5BS",58.433614,-3.087911
"KW1 5BU",58.513139,-3.343904
"KW1 5BW",58.433121,-3.089831
"KW1 5EA",58.440674,-3.093062
"KW1 5EB",58.440668,-3.092702
"KW1 5ED",58.440369,-3.093053
"KW1 5EG",58.440342,-3.089917
"KW1 5EH",58.440829,-3.089641
"KW1 5EL",58.441379,-3.088322
"KW1 5EN",58.44119,-3.087357
"KW1 5EP",58.440069,-3.087117
"KW1 5EQ",58.440429,-3.089132
"KW1 5ES",58.440509,-3.088261
"KW1 5ET",58.440079,-3.088076
"KW1 5EU",58.439996,-3.088348
"KW1 5EX",58.439924,-3.087284
"KW1 5EY",58.439852,-3.089388
"KW1 5EZ",58.439329,-3.086477
"KW1 5HA",58.43921,-3.083596
"KW1 5HB",58.438944,-3.085352
"KW1 5HD",58.437349,-3.083779
"KW1 5HE",58.437001,-3.083511
"KW1 5HF",58.436828,-3.082769
"KW1 5HG",58.436384,-3.082105
"KW1 5HH",58.435718,-3.081211
"KW1 5HJ",58.435016,-3.081446
"KW1 5HL",58.435577,-3.079853
"KW1 5HN",58.434446,-3.079699
"KW1 5HP",58.432735,-3.081342
"KW1 5HQ",58.43626,-3.080833
"KW1 5HR",58.434298,-3.082417
"KW1 5HS",58.435293,-3.082619
"KW1 5HU",58.433509,-3.08015
"KW1 5HW",58.433768,-3.081374
"KW1 5HX",58.433242,-3.078737
"KW1 5HY",58.432936,-3.079858
"KW1 5HZ",58.433173,-3.079489
"KW1 5JA",58.433896,-3.078894
"KW1 5JB",58.435104,-3.0784
"KW1 5JF",58.433201,-3.078256
"KW1 5JG",58.433488,-3.077289
"KW1 5LB",58.441052,-3.097185
"KW1 5LD",58.441522,-3.103161
"KW1 5LE",58.440808,-3.101597
"KW1 5LF",58.439828,-3.096479
"KW1 5LG",58.439518,-3.09599
"KW1 5LH",58.439525,-3.098251
"KW1 5LJ",58.438714,-3.09653
"KW1 5LL",58.439095,-3.098186
"KW1 5LN",58.439777,-3.099218
"KW1 5LP",58.4413,-3.101784
"KW1 5LQ",58.439741,-3.09723
"KW1 5LR",58.441547,-3.104481
"KW1 5LS",58.439572,-3.100171
"KW1 5LT",58.438458,-3.100205
"KW1 5LU",58.438081,-3.097007
"KW1 5LW",58.440985,-3.09977
"KW1 5LX",58.437202,-3.09477
"KW1 5NA",58.437111,-3.098039
"KW1 5NB",58.436112,-3.099258
"KW1 5ND",58.434743,-3.096595
"KW1 5NE",58.435045,-3.094943
"KW1 5NF",58.435494,-3.096002
"KW1 5NG",58.43403,-3.095973
"KW1 5NH",58.433565,-3.094657
"KW1 5NJ",58.434184,-3.093752
"KW1 5NL",58.43569,-3.094004
"KW1 5NN",58.435264,-3.093426
"KW1 5NP",58.435983,-3.093448
"KW1 5NQ",58.433024,-3.09697
"KW1 5NR",58.436379,-3.093289
"KW1 5NS",58.441343,-3.095738
"KW1 5NU",58.431489,-3.096956
"KW1 5NW",58.435448,-3.092952
"KW1 5PZ",58.438606,-3.09442
"KW1 5QA",58.439342,-3.093432
"KW1 5QB",58.438629,-3.091766
"KW1 5QD",58.439351,-3.094494
"KW1 5QE",58.438535,-3.095377
"KW1 5QF",58.438256,-3.092302
"KW1 5QG",58.437972,-3.090769
"KW1 5QH",58.436495,-3.08913
"KW1 5QJ",58.437141,-3.091377
"KW1 5QL",58.436472,-3.090825
"KW1 5QN",58.436526,-3.086579
"KW1 5QP",58.436136,-3.091226
"KW1 5QQ",58.4371,-3.089817
"KW1 5QR",58.4371,-3.094099
"KW1 5QW",58.435822,-3.088048
"KW1 5SA",58.43553,-3.105354
"KW1 5SB",58.429622,-3.115478
"KW1 5SD",58.427567,-3.149797
"KW1 5SE",58.383072,-3.170427
"KW1 5SF",58.413781,-3.159686
"KW1 5SG",58.43533,-3.183157
"KW1 5SP",58.442287,-3.107159
"KW1 5SR",58.441576,-3.112447
"KW1 5SS",58.441071,-3.119986
"KW1 5ST",58.442371,-3.134571
"KW1 5SU",58.444113,-3.157737
"KW1 5SX",58.443367,-3.158741
"KW1 5SY",58.443109,-3.15743
"KW1 5SZ",58.439993,-3.167297
"KW1 5TA",58.455011,-3.219411
"KW1 5TB",58.462008,-3.234463
"KW1 5TD",58.437591,-3.123438
"KW1 5TE",58.390575,-3.134121
"KW1 5TF",58.430007,-3.086396
"KW1 5TG",58.43048,-3.087797
"KW1 5TH",58.43011,-3.086878
"KW1 5TJ",58.428648,-3.08459
"KW1 5TL",58.429816,-3.084523
"KW1 5TN",58.432347,-3.074069
"KW1 5TP",58.423274,-3.095434
"KW1 5TQ",58.390876,-3.136713
"KW1 5TR",58.388721,-3.132539
"KW1 5TS",58.390238,-3.133665
"KW1 5TT",58.389847,-3.132147
"KW1 5TU",58.377875,-3.120889
"KW1 5TW",58.431948,-3.091593
"KW1 5TX",58.380804,-3.14706
"KW1 5TY",58.428032,-3.092585
"KW1 5TZ",58.388693,-3.131666
"KW1 5UG",58.468426,-3.27249
"KW1 5UH",58.477813,-3.28864
"KW1 5UJ",58.478229,-3.290164
"KW1 5UL",58.486292,-3.267047
"KW1 5UN",58.503583,-3.260617
"KW1 5UP",58.508617,-3.332266
"KW1 5UQ",58.450701,-3.278258
"KW1 5UR",58.516295,-3.353861
"KW1 5UT",58.51674,-3.356814
"KW1 5UU",58.521792,-3.366556
"KW1 5UW",58.505678,-3.298173
"KW1 5XG",58.472985,-3.305146
"KW1 5XH",58.474662,-3.309752
"KW1 5XJ",58.464862,-3.318576
"KW1 5XL",58.485069,-3.360138
"KW1 5XN",58.482066,-3.386434
"KW1 5XQ",58.472838,-3.308947
"KW1 5XR",58.463906,-3.425556
"KW1 5XS",58.466778,-3.42821
"KW1 5XT",58.414955,-3.42606
"KW1 5XU",58.456469,-3.429557
"KW1 5XW",58.462607,-3.416299
"KW1 5XX",58.463384,-3.366277
"KW1 5XY",58.449318,-3.325139
"KW1 5YJ",58.471776,-3.302101
"KW1 5YL",58.470558,-3.30353
"KW1 5YN",58.472697,-3.299803
"KW1 5YP",58.47193,-3.305519
"KW1 5YQ",58.44539,-3.094151
"KW1 5YR",58.471068,-3.305487
"KW1 5YW",58.474411,-3.298186
"KW106AA",57.97273,-3.978594
"KW106AB",57.973642,-3.97653
"KW106RA",57.974622,-3.972442
"KW106RB",57.974999,-3.970704
"KW106RF",57.975496,-3.97342
"KW106RH",57.975045,-3.968897
"KW106RJ",57.975466,-3.970188
"KW106RN",57.975859,-3.971495
"KW106RP",57.975531,-3.964814
"KW106RQ",57.977507,-3.972346
"KW106RR",57.975898,-3.965443
"KW106RS",57.977324,-3.965082
"KW106RU",57.978524,-3.965908
"KW106RW",57.975496,-3.97342
"KW106RX",57.977312,-3.966417
"KW106RY",57.978377,-3.96842
"KW106RZ",57.979144,-3.968208
"KW106SA",57.978755,-3.97069
"KW106SB",57.979084,-3.971469
"KW106SD",57.976973,-3.98243
"KW106SE",57.992404,-3.97863
"KW106SF",57.985321,-3.94803
"KW106SG",57.97787,-3.972705
"KW106SH",57.98797,-3.950491
"KW106SJ",57.977827,-3.972043
"KW106SL",57.978189,-3.973618
"KW106SN",57.972198,-3.982132
"KW106SP",57.972991,-3.983715
"KW106SQ",57.987896,-3.953515
"KW106SR",57.97227,-3.985619
"KW106SS",57.972983,-3.987671
"KW106ST",57.969661,-3.987555
"KW106SU",57.973417,-3.983485
"KW106SW",57.971337,-3.983201
"KW106SX",57.973255,-3.988717
"KW106SY",57.971934,-3.990403
"KW106SZ",57.971507,-3.991884
"KW106TA",57.96686,-4.006267
"KW106TD",57.935366,-4.018495
"KW106TE",57.972918,-3.976863
"KW106TF",57.973079,-3.976347
"KW106TG",57.973121,-3.976569
"KW106TH",57.974485,-3.977236
"KW106TJ",57.973746,-3.979647
"KW106TL",57.974001,-3.978275
"KW106TN",57.972948,-3.979553
"KW106TP",57.973631,-3.980706
"KW106TQ",57.972199,-3.979207
"KW106TR",57.973046,-3.981959
"KW106TS",57.972664,-3.980501
"KW106TT",57.970643,-3.982215
"KW106TU",57.976517,-3.974778
"KW106TW",57.973012,-3.981213
"KW106TX",57.970929,-3.982857
"KW106TY",57.971351,-3.980039
"KW106TZ",57.977474,-3.974509
"KW106UA",57.972265,-3.980732
"KW106UB",57.970135,-3.990574
"KW106UD",57.971295,-3.993952
"KW106UE",57.972475,-3.99488
"KW106UF",57.971843,-3.99454
"KW106UG",57.949307,-4.029366
"KW106YF",57.975066,-3.970454
"KW116UA",58.387822,-4.211405
"KW116UB",58.257744,-3.94191
"KW116UD",58.241616,-4.297621
"KW116UE",58.272426,-4.049269
"KW116UF",58.319569,-4.081826
"KW116UG",58.36909,-4.235215
"KW126AA",58.515168,-3.493488
"KW126UJ",58.500126,-3.481609
"KW126UL",58.488007,-3.487909
"KW126UN",58.473327,-3.50435
"KW126UP",58.442829,-3.497634
"KW126UR",58.337095,-3.698249
"KW126UU",58.526468,-3.456738
"KW126UW",58.459829,-3.483273
"KW126UX",58.52741,-3.408573
"KW126UY",58.507275,-3.376855
"KW126UZ",58.508937,-3.418852
"KW126WB",58.511594,-3.48877
"KW126WD",58.511801,-3.485638
"KW126WU",58.513593,-3.494589
"KW126XA",58.498647,-3.454607
"KW126XB",58.539991,-3.467418
"KW126XD",58.521106,-3.481859
"KW126XE",58.520357,-3.482909
"KW126XF",58.521795,-3.497582
"KW126XG",58.517842,-3.498426
"KW126XH",58.513478,-3.488198
"KW126XJ",58.480141,-3.550638
"KW126XN",58.515539,-3.489452
"KW126XP",58.514558,-3.490321
"KW126XQ",58.515046,-3.543319
"KW126XR",58.512448,-3.487965
"KW126XS",58.513652,-3.488669
"KW126XT",58.51437,-3.489557
"KW126XU",58.513861,-3.49084
"KW126XW",58.514683,-3.492764
"KW126XX",58.514663,-3.49369
"KW126XY",58.512225,-3.494805
"KW126XZ",58.513919,-3.493572
"KW126YA",58.511732,-3.49087
"KW126YB",58.513102,-3.493538
"KW126YD",58.512812,-3.489869
"KW126YE",58.510784,-3.489663
"KW126YF",58.510336,-3.488082
"KW126YG",58.508223,-3.492129
"KW126YH",58.514767,-3.498621
"KW126YJ",58.51665,-3.495869
"KW126YN",58.516716,-3.494035
"KW126YP",58.513588,-3.493421
"KW126YQ",58.509337,-3.489018
"KW126YT",58.512231,-3.489621
"KW126YW",58.485942,-3.592627
"KW126YX",58.519625,-3.497232
"KW126ZA",58.517792,-3.501119
"KW136YT",58.450681,-3.892297
"KW136YU",58.463226,-3.901748
"KW147AA",58.593299,-3.523211
"KW147AB",58.592998,-3.524333
"KW147AD",58.5921,-3.523554
"KW147AE",58.592331,-3.525251
"KW147AF",58.591652,-3.524223
"KW147AG",58.591778,-3.524211
"KW147AH",58.592849,-3.523243
"KW147AJ",58.592993,-3.522458
"KW147AL",58.593324,-3.521836
"KW147AN",58.593414,-3.522596
"KW147AP",58.592446,-3.522365
"KW147AQ",58.592463,-3.523226
"KW147AR",58.592108,-3.522161
"KW147AS",58.588694,-3.54104
"KW147AT",58.585688,-3.539996
"KW147AU",58.591107,-3.530737
"KW147AW",58.592966,-3.520942
"KW147AX",58.571214,-3.548491
"KW147BE",58.593965,-3.522345
"KW147BG",58.5942,-3.522975
"KW147BJ",58.594929,-3.52058
"KW147BL",58.595216,-3.520627
"KW147BQ",58.594524,-3.522129
"KW147BY",58.590972,-3.530043
"KW147BZ",58.587811,-3.534533
"KW147DB",58.593752,-3.524401
"KW147DD",58.593484,-3.524974
"KW147DE",58.592753,-3.525321
"KW147DF",58.593073,-3.525627
"KW147DG",58.592095,-3.526255
"KW147DH",58.591543,-3.525836
"KW147DJ",58.591455,-3.526451
"KW147DL",58.590101,-3.527751
"KW147DN",58.591041,-3.528773
"KW147DP",58.590814,-3.529727
"KW147DQ",58.592254,-3.525746
"KW147DR",58.588008,-3.533079
"KW147DS",58.587164,-3.53072
"KW147DT",58.589124,-3.532835
"KW147DU",58.589324,-3.534134
"KW147DW",58.589071,-3.531285
"KW147DX",58.590161,-3.534808
"KW147DY",58.589115,-3.536637
"KW147DZ",58.590414,-3.539154
"KW147EA",58.588506,-3.53649
"KW147EB",58.58775,-3.533618
"KW147EE",58.585698,-3.534681
"KW147EF",58.585144,-3.530683
"KW147EG",58.588602,-3.527686
"KW147EJ",58.589216,-3.54022
"KW147EL",58.58926,-3.538037
"KW147EP",58.589477,-3.540111
"KW147EQ",58.589298,-3.526564
"KW147ER",58.587216,-3.536915
"KW147ES",58.587028,-3.536133
"KW147ET",58.58666,-3.53536
"KW147EU",58.587996,-3.53633
"KW147EW",58.589963,-3.539306
"KW147EX",58.587804,-3.53584
"KW147EY",58.587399,-3.534411
"KW147GY",58.587163,-3.539837
"KW147GZ",58.591737,-3.527685
"KW147HA",58.594637,-3.523183
"KW147HB",58.59528,-3.523555
"KW147HD",58.594991,-3.522132
"KW147HE",58.595185,-3.527732
"KW147HF",58.595738,-3.522818
"KW147HH",58.59526,-3.522935
"KW147HJ",58.594905,-3.524089
"KW147HL",58.594836,-3.524637
"KW147HN",58.593835,-3.524972
"KW147HP",58.592569,-3.526465
"KW147HQ",58.595434,-3.52191
"KW147HR",58.593026,-3.527277
"KW147HS",58.591886,-3.528758
"KW147HT",58.593479,-3.528484
"KW147HU",58.593821,-3.526159
"KW147HW",58.592464,-3.526977
"KW147HY",58.594537,-3.524865
"KW147HZ",58.5952,-3.524223
"KW147JA",58.59614,-3.525227
"KW147JB",58.595396,-3.525109
"KW147JD",58.594476,-3.526944
"KW147JE",58.594461,-3.528234
"KW147JF",58.595071,-3.526746
"KW147JG",58.595776,-3.526364
"KW147JH",58.596804,-3.532827
"KW147JJ",58.596564,-3.531905
"KW147JL",58.595327,-3.529442
"KW147JN",58.596116,-3.527274
"KW147JP",58.596274,-3.52981
"KW147JQ",58.595841,-3.527004
"KW147JR",58.5968,-3.529454
"KW147JS",58.595681,-3.52839
"KW147JT",58.597259,-3.530851
"KW147JU",58.597761,-3.533919
"KW147JW",58.596068,-3.52679
"KW147JY",58.597499,-3.529571
"KW147JZ",58.59712,-3.52823
"KW147LB",58.585547,-3.541263
"KW147LD",58.587573,-3.543124
"KW147LE",58.582919,-3.533476
"KW147LF",58.586219,-3.544389
"KW147LG",58.599644,-3.539508
"KW147LH",58.586803,-3.545171
"KW147LJ",58.596419,-3.528268
"KW147LL",58.596135,-3.530991
"KW147LN",58.595547,-3.530553
"KW147LP",58.594638,-3.532216
"KW147LQ",58.586488,-3.54225
"KW147LR",58.595295,-3.532813
"KW147LS",58.596091,-3.53314
"KW147LT",58.595063,-3.533457
"KW147LU",58.594174,-3.533418
"KW147LW",58.595306,-3.531144
"KW147LX",58.594204,-3.531664
"KW147LY",58.593507,-3.53215
"KW147LZ",58.592754,-3.533528
"KW147NA",58.592263,-3.533231
"KW147NB",58.593492,-3.533371
"KW147ND",58.59265,-3.534676
"KW147NE",58.591098,-3.534522
"KW147NF",58.590189,-3.53548
"KW147NG",58.591422,-3.533762
"KW147NH",58.591077,-3.53256
"KW147NJ",58.590383,-3.533527
"KW147NL",58.590658,-3.5323
"KW147NN",58.592127,-3.532588
"KW147NP",58.594261,-3.529172
"KW147NQ",58.591916,-3.533715
"KW147NR",58.596955,-3.53378
"KW147NT",58.583778,-3.532997
"KW147NW",58.592632,-3.530959
"KW147NX",58.594538,-3.534569
"KW147NY",58.594974,-3.534932
"KW147NZ",58.595613,-3.537077
"KW147PA",58.595366,-3.534451
"KW147PB",58.596134,-3.534794
