"LD7 1DY",52.345606,-3.04372
"LD7 1EA",52.346994,-3.046395
"LD7 1NB",52.354761,-3.012382
"LD7 1ND",52.356612,-3.016712
"LD7 1NE",52.360419,-3.046169
"LD7 1NF",52.372369,-3.049977
"LD7 1TN",52.350193,-3.054634
"LD7 1TP",52.370694,-3.079226
"LD7 1TR",52.385501,-3.083216
"LD7 1TS",52.376471,-3.104047
"LD7 1TT",52.366206,-3.095111
"LD7 1TU",52.381238,-3.119048
"LD7 1TW",52.359061,-3.068326
"LD7 1TY",52.397724,-3.122243
"LD7 1UA",52.401207,-3.14338
"LD7 1UB",52.409885,-3.143178
"LD7 1UD",52.417164,-3.164717
"LD7 1UE",52.399826,-3.157763
"LD7 1UF",52.391106,-3.154905
"LD7 1UW",52.425924,-3.191464
"LD7 1YS",52.428044,-3.218892
"LD7 1YU",52.419254,-3.199342
"LD7 1YY",52.442308,-3.204441
"LD8 2HH",52.26629,-2.964543
"LD8 2HL",52.263378,-2.959981
"LD8 2HN",52.27496,-2.941852
"LD8 2HP",52.276145,-2.938697
"LD8 2HR",52.279739,-2.935636
"LD8 2HS",52.267275,-2.924617
"LD8 2HU",52.258439,-2.929005
"LD8 2HW",52.275861,-2.940479
"LD8 2HY",52.262118,-2.935514
"LD8 2LE",52.256427,-3.018096
"LD8 2LG",52.254436,-3.015472
"LD8 2LH",52.254079,-2.987644
"LD8 2LJ",52.255973,-2.991144
"LD8 2LL",52.257868,-2.994658
"LD8 2LN",52.275864,-3.002478
"LD8 2LP",52.274679,-2.988337
"LD8 2LR",52.28264,-3.000622
"LD8 2LS",52.284409,-2.991324
"LD8 2LT",52.291574,-2.970869
"LD8 2LU",52.297661,-2.965357
"LD8 2LW",52.277077,-3.001435
"LD8 2LY",52.307884,-2.983781
"LD8 2NA",52.306621,-2.967913
"LD8 2NB",52.323522,-2.968091
"LD8 2ND",52.315528,-2.991051
"LD8 2PR",52.240432,-3.039874
"LD8 2PS",52.235416,-3.05894
"LD1 5AB",52.253032,-3.370489
"LD1 5AD",52.246682,-3.376093
"LD1 5AE",52.241923,-3.365474
"LD1 5AF",52.249729,-3.370753
"LD1 5AJ",52.249706,-3.371983
"LD1 5AL",52.228608,-3.383221
"LD1 5AP",52.241656,-3.378457
"LD1 5BA",52.250839,-3.372736
"LD1 5BB",52.241565,-3.378557
"LD1 5BD",52.241191,-3.378208
"LD1 5BE",52.244326,-3.37772
"LD1 5BF",52.25081,-3.371372
"LD1 5BG",52.248867,-3.376073
"LD1 5BH",52.249233,-3.375543
"LD1 5BJ",52.25469,-3.372518
"LD1 5BL",52.252641,-3.373949
"LD1 5BN",52.250718,-3.374622
"LD1 5BP",52.251916,-3.374497
"LD1 5BQ",52.247079,-3.375974
"LD1 5BS",52.251547,-3.37453
"LD1 5BT",52.251303,-3.374625
"LD1 5BU",52.251085,-3.374823
"LD1 5BW",52.252681,-3.374389
"LD1 5BX",52.252173,-3.37326
"LD1 5BY",52.250778,-3.374931
"LD1 5BZ",52.251905,-3.3723
"LD1 5DA",52.249908,-3.375476
"LD1 5DB",52.249437,-3.375754
"LD1 5DD",52.269432,-3.303009
"LD1 5DE",52.239729,-3.36939
"LD1 5DF",52.251754,-3.369819
"LD1 5DG",52.240797,-3.378841
"LD1 5DH",52.240403,-3.378726
"LD1 5DL",52.240921,-3.377482
"LD1 5DP",52.239434,-3.377788
"LD1 5DU",52.239332,-3.377287
"LD1 5DY",52.240044,-3.377118
"LD1 5EA",52.23959,-3.378232
"LD1 5EB",52.2461,-3.376647
"LD1 5ED",52.231538,-3.391688
"LD1 5EE",52.240943,-3.376311
"LD1 5EF",52.242726,-3.373027
"LD1 5EG",52.243451,-3.373298
"LD1 5EH",52.242602,-3.372101
"LD1 5EL",52.241641,-3.37585
"LD1 5EP",52.247614,-3.374086
"LD1 5EQ",52.239505,-3.378639
"LD1 5ER",52.23975,-3.379965
"LD1 5ES",52.238416,-3.376365
"LD1 5ET",52.240692,-3.37935
"LD1 5EU",52.240202,-3.379715
"LD1 5EW",52.230905,-3.382063
"LD1 5EX",52.231617,-3.382715
"LD1 5EY",52.239088,-3.378905
"LD1 5HA",52.238919,-3.374872
"LD1 5HB",52.229752,-3.382261
"LD1 5HE",52.23871,-3.378937
"LD1 5HF",52.242108,-3.377446
"LD1 5HG",52.238221,-3.378424
"LD1 5HP",52.236413,-3.3785
"LD1 5HR",52.237101,-3.378155
"LD1 5HS",52.241424,-3.376736
"LD1 5HT",52.240762,-3.373362
"LD1 5HU",52.23842,-3.376848
"LD1 5HW",52.236758,-3.379052
"LD1 5HY",52.242834,-3.375301
"LD1 5LA",52.24278,-3.376134
"LD1 5LB",52.244122,-3.375897
"LD1 5LD",52.23992,-3.373834
"LD1 5LE",52.241718,-3.365365
"LD1 5LF",52.241321,-3.368575
"LD1 5LG",52.237582,-3.373117
"LD1 5LH",52.244279,-3.377074
"LD1 5LJ",52.241037,-3.36823
"LD1 5LL",52.237401,-3.379409
"LD1 5LN",52.237292,-3.38106
"LD1 5LP",52.236489,-3.379747
"LD1 5LQ",52.23549,-3.381312
"LD1 5LR",52.236182,-3.379854
"LD1 5LS",52.235893,-3.379919
"LD1 5LT",52.235543,-3.38064
"LD1 5LU",52.235491,-3.379716
"LD1 5LW",52.236884,-3.38055
"LD1 5LY",52.235704,-3.37839
"LD1 5NA",52.234168,-3.379074
"LD1 5NB",52.232631,-3.382131
"LD1 5ND",52.228095,-3.384816
"LD1 5NE",52.233924,-3.379199
"LD1 5NF",52.234679,-3.38076
"LD1 5NG",52.234342,-3.38113
"LD1 5NH",52.233913,-3.381614
"LD1 5NL",52.227726,-3.383311
"LD1 5NN",52.235786,-3.382917
"LD1 5NP",52.241409,-3.363305
"LD1 5NQ",52.232072,-3.381484
"LD1 5NR",52.236041,-3.380392
"LD1 5NS",52.232712,-3.381357
"LD1 5NT",52.231024,-3.377278
"LD1 5NU",52.235574,-3.372645
"LD1 5NW",52.229062,-3.382869
"LD1 5NX",52.233121,-3.380228
"LD1 5NY",52.229919,-3.356291
"LD1 5NZ",52.226782,-3.384072
"LD1 5PA",52.215101,-3.338202
"LD1 5PB",52.218224,-3.375448
"LD1 5PD",52.245604,-3.35113
"LD1 5PE",52.24824,-3.367353
"LD1 5PF",52.24508,-3.371576
"LD1 5PG",52.210733,-3.392487
"LD1 5PH",52.225685,-3.387098
"LD1 5PJ",52.210181,-3.392747
"LD1 5PL",52.223677,-3.389685
"LD1 5PN",52.222054,-3.389298
"LD1 5PP",52.221612,-3.394774
"LD1 5PR",52.219638,-3.388359
"LD1 5PS",52.220573,-3.38833
"LD1 5PT",52.217805,-3.38978
"LD1 5PU",52.210826,-3.394509
"LD1 5PW",52.221772,-3.390358
"LD1 5PY",52.211906,-3.392831
"LD1 5RA",52.217393,-3.388845
"LD1 5RB",52.21635,-3.389618
"LD1 5RD",52.214492,-3.390833
"LD1 5RE",52.213022,-3.385137
"LD1 5RF",52.202269,-3.385857
"LD1 5RG",52.201453,-3.400947
"LD1 5RH",52.20469,-3.362503
"LD1 5RJ",52.215133,-3.3922
"LD1 5RL",52.200446,-3.332669
"LD1 5RN",52.204283,-3.369749
"LD1 5RP",52.208056,-3.295197
"LD1 5RR",52.202203,-3.270326
"LD1 5RS",52.186658,-3.325118
"LD1 5RT",52.181097,-3.308572
"LD1 5RU",52.186105,-3.338194
"LD1 5RW",52.199312,-3.309487
"LD1 5RY",52.182198,-3.297605
"LD1 5SA",52.196316,-3.29171
"LD1 5SB",52.171356,-3.293399
"LD1 5SD",52.169369,-3.273573
"LD1 5SE",52.169243,-3.237262
"LD1 5SF",52.162027,-3.281535
"LD1 5SH",52.239765,-3.364763
"LD1 5SJ",52.21534,-3.391401
"LD1 5SL",52.260226,-3.36422
"LD1 5SN",52.272297,-3.338619
"LD1 5SP",52.238001,-3.298807
"LD1 5SQ",52.272666,-3.329793
"LD1 5SR",52.239032,-3.313644
"LD1 5SS",52.258568,-3.342528
"LD1 5ST",52.270131,-3.342482
"LD1 5SU",52.270046,-3.327736
"LD1 5SW",52.256322,-3.309569
"LD1 5SY",52.268363,-3.310232
"LD1 5TA",52.271036,-3.295274
"LD1 5TB",52.281216,-3.27109
"LD1 5TD",52.286008,-3.249148
"LD1 5TE",52.293554,-3.258217
"LD1 5TF",52.295157,-3.253732
"LD1 5TG",52.294266,-3.263941
"LD1 5TH",52.28972,-3.243359
"LD1 5TL",52.296361,-3.233324
"LD1 5TN",52.306581,-3.204904
"LD1 5TP",52.211118,-3.393392
"LD1 5TS",52.232368,-3.380776
"LD1 5TT",52.261585,-3.333388
"LD1 5TU",52.27264,-3.311237
"LD1 5TW",52.297796,-3.237998
"LD1 5TY",52.266295,-3.300411
"LD1 5UA",52.267939,-3.297279
"LD1 5UB",52.264713,-3.293829
"LD1 5UD",52.258467,-3.271245
"LD1 5UE",52.256342,-3.280751
"LD1 5UF",52.257037,-3.260392
"LD1 5UG",52.237766,-3.250634
"LD1 5UH",52.267774,-3.256886
"LD1 5UL",52.240978,-3.379505
"LD1 5UN",52.311824,-3.231729
"LD1 5UP",52.341792,-3.200958
"LD1 5UR",52.328827,-3.189528
"LD1 5US",52.266582,-3.295584
"LD1 5UT",52.343791,-3.197123
"LD1 5UW",52.331553,-3.217573
"LD1 5WA",52.239442,-3.372442
"LD1 5WF",52.241656,-3.378457
"LD1 5YA",52.245731,-3.375961
"LD1 5YB",52.245612,-3.375387
"LD1 5YD",52.245278,-3.374659
"LD1 5YE",52.246103,-3.374069
"LD1 5YF",52.246914,-3.373933
"LD1 5ZG",52.23779,-3.373007
"LD1 6AA",52.239763,-3.382675
"LD1 6AB",52.23983,-3.381564
"LD1 6AE",52.238099,-3.385025
"LD1 6AF",52.240039,-3.384441
"LD1 6AG",52.240758,-3.381432
"LD1 6AH",52.241804,-3.382709
"LD1 6AJ",52.24065,-3.38528
"LD1 6AL",52.241117,-3.382248
"LD1 6AN",52.242232,-3.382957
"LD1 6AP",52.242015,-3.384649
"LD1 6AQ",52.24258,-3.383217
"LD1 6AR",52.240525,-3.38595
"LD1 6AS",52.242355,-3.386329
"LD1 6AT",52.239526,-3.383737
"LD1 6AU",52.238586,-3.381877
"LD1 6AW",52.243587,-3.384727
"LD1 6AX",52.239623,-3.385453
"LD1 6AY",52.239078,-3.382024
"LD1 6AZ",52.241649,-3.380595
"LD1 6BA",52.240719,-3.383246
"LD1 6BB",52.248493,-3.380368
"LD1 6BD",52.24722,-3.381603
"LD1 6BE",52.247227,-3.381017
"LD1 6BG",52.242421,-3.380663
"LD1 6BH",52.244797,-3.379682
"LD1 6BJ",52.245155,-3.382139
"LD1 6BL",52.24744,-3.377377
"LD1 6BN",52.24767,-3.381558
"LD1 6BP",52.248958,-3.37905
"LD1 6BS",52.246641,-3.378084
"LD1 6BT",52.246972,-3.378256
"LD1 6BU",52.247362,-3.377902
"LD1 6BW",52.248589,-3.381397
"LD1 6BX",52.248094,-3.377587
"LD1 6BY",52.250002,-3.381323
"LD1 6BZ",52.243003,-3.381633
"LD1 6DA",52.249123,-3.384226
"LD1 6DB",52.248949,-3.377526
"LD1 6DD",52.248662,-3.377502
"LD1 6DE",52.248835,-3.378035
"LD1 6DF",52.253501,-3.376524
"LD1 6DG",52.24882,-3.381638
"LD1 6DH",52.249044,-3.380971
"LD1 6DJ",52.248668,-3.37926
"LD1 6DL",52.248765,-3.38253
"LD1 6DN",52.2479,-3.384202
"LD1 6DP",52.246299,-3.381941
"LD1 6DQ",52.24788,-3.379016
"LD1 6DR",52.24738,-3.382575
"LD1 6DS",52.248308,-3.382399
"LD1 6DT",52.25475,-3.401029
"LD1 6DU",52.246719,-3.386744
"LD1 6DW",52.247716,-3.383772
"LD1 6DX",52.253503,-3.40307
"LD1 6DY",52.252476,-3.404034
"LD1 6DZ",52.246702,-3.379024
"LD1 6EA",52.2574,-3.402007
"LD1 6EB",52.262238,-3.398935
"LD1 6ED",52.269617,-3.386931
"LD1 6EE",52.265657,-3.417566
"LD1 6EF",52.274323,-3.409371
"LD1 6EG",52.281412,-3.386302
"LD1 6EH",52.294084,-3.404206
"LD1 6EL",52.282389,-3.409275
"LD1 6EN",52.286253,-3.424498
"LD1 6EP",52.251199,-3.382752
"LD1 6ER",52.248284,-3.378282
"LD1 6ES",52.247468,-3.379619
"LD1 6ET",52.243479,-3.395445
"LD1 6EU",52.24337,-3.410689
"LD1 6EW",52.2804,-3.442209
"LD1 6EY",52.23638,-3.426679
"LD1 6HA",52.219785,-3.43979
"LD1 6HB",52.230667,-3.442544
"LD1 6HD",52.255278,-3.450433
"LD1 6HE",52.243296,-3.461804
"LD1 6HF",52.254238,-3.467584
"LD1 6HG",52.251448,-3.469265
"LD1 6HH",52.254509,-3.473981
"LD1 6HL",52.246271,-3.433324
"LD1 6HN",52.274082,-3.334188
"LD1 6HP",52.234885,-3.418665
"LD1 6HR",52.218924,-3.428549
"LD1 6HS",52.217207,-3.431466
"LD1 6HT",52.214201,-3.438424
"LD1 6HU",52.21338,-3.439393
"LD1 6HW",52.213626,-3.438376
"LD1 6HY",52.213875,-3.440053
"LD1 6LA",52.213199,-3.440924
"LD1 6LB",52.212841,-3.440825
"LD1 6LD",52.212551,-3.44023
"LD1 6LE",52.214875,-3.439148
"LD1 6LF",52.211584,-3.439203
"LD1 6LG",52.210608,-3.440313
"LD1 6LH",52.214227,-3.442187
"LD1 6LL",52.214738,-3.442979
"LD1 6LN",52.215614,-3.442656
"LD1 6LP",52.216279,-3.441229
"LD1 6LQ",52.215559,-3.441308
"LD1 6LR",52.216657,-3.441987
"LD1 6LS",52.216274,-3.440906
"LD1 6LT",52.215566,-3.442977
"LD1 6LU",52.208376,-3.440534
"LD1 6LW",52.216135,-3.442702
"LD1 6LX",52.210098,-3.441585
"LD1 6LY",52.215001,-3.444261
"LD1 6LZ",52.21109,-3.441339
"LD1 6NA",52.211288,-3.436925
"LD1 6NB",52.215955,-3.455153
"LD1 6ND",52.225518,-3.473577
"LD1 6NE",52.212882,-3.438206
"LD1 6NF",52.256576,-3.402508
"LD1 6NG",52.253597,-3.401227
"LD1 6NL",52.21603,-3.407495
"LD1 6NN",52.260953,-3.497097
"LD1 6NP",52.269011,-3.508243
"LD1 6NR",52.263092,-3.503485
"LD1 6NS",52.262592,-3.502486
"LD1 6NT",52.258857,-3.499971
"LD1 6NU",52.264787,-3.524175
"LD1 6NW",52.275548,-3.507483
"LD1 6NY",52.277816,-3.543443
"LD1 6PA",52.272118,-3.476529
"LD1 6PB",52.269289,-3.445043
"LD1 6PD",52.266811,-3.468776
"LD1 6PE",52.249388,-3.378448
"LD1 6PF",52.2494,-3.377452
"LD1 6PG",52.30944,-3.35344
"LD1 6PH",52.330147,-3.388163
"LD1 6PL",52.328545,-3.395935
"LD1 6PN",52.324282,-3.411208
"LD1 6PP",52.359286,-3.41178
"LD1 6PR",52.358624,-3.401611
"LD1 6PS",52.370524,-3.395114
"LD1 6PT",52.353809,-3.382958
"LD1 6PU",52.337977,-3.352653
"LD1 6PW",52.338769,-3.407192
"LD1 6RA",52.272708,-3.338793
"LD1 6RB",52.273805,-3.338064
"LD1 6RD",52.273944,-3.337628
"LD1 6RE",52.273805,-3.330882
"LD1 6RF",52.276347,-3.34692
"LD1 6RG",52.27661,-3.357702
"LD1 6RH",52.27388,-3.366031
"LD1 6RJ",52.274245,-3.339616
"LD1 6RL",52.278988,-3.355737
"LD1 6RN",52.280856,-3.366085
"LD1 6RP",52.278098,-3.335232
"LD1 6RQ",52.280733,-3.368939
"LD1 6RR",52.282214,-3.334579
"LD1 6RS",52.283396,-3.338206
"LD1 6RT",52.292721,-3.326141
"LD1 6RU",52.283149,-3.327483
"LD1 6RW",52.282943,-3.357426
"LD1 6RX",52.274517,-3.341867
"LD1 6RY",52.27592,-3.338655
"LD1 6SA",52.275229,-3.341669
"LD1 6SB",52.282654,-3.332276
"LD1 6SD",52.300064,-3.328751
"LD1 6SE",52.307908,-3.311502
"LD1 6SF",52.310128,-3.309925
"LD1 6SG",52.311922,-3.30876
"LD1 6SH",52.324527,-3.315192
"LD1 6SJ",52.309642,-3.309969
"LD1 6SL",52.302607,-3.293306
"LD1 6SN",52.316447,-3.269752
"LD1 6SP",52.324889,-3.246135
"LD1 6SQ",52.310384,-3.308773
"LD1 6SR",52.332967,-3.244894
"LD1 6SS",52.344789,-3.266968
"LD1 6ST",52.338238,-3.276673
"LD1 6SW",52.309671,-3.264424
"LD1 6SY",52.330654,-3.259505
"LD1 6TA",52.275941,-3.33996
"LD1 6TB",52.275178,-3.340597
"LD1 6TD",52.351654,-3.310961
"LD1 6TE",52.309016,-3.309745
"LD1 6TF",52.313169,-3.308944
"LD1 6TG",52.36802,-3.309918
"LD1 6TH",52.339025,-3.321229
"LD1 6TJ",52.276034,-3.341224
"LD1 6TL",52.352223,-3.283713
"LD1 6TN",52.350138,-3.309081
"LD1 6TP",52.35323,-3.31161
"LD1 6TR",52.357534,-3.319843
"LD1 6TS",52.357416,-3.330368
"LD1 6TT",52.363407,-3.345205
"LD1 6TU",52.377436,-3.337743
"LD1 6TW",52.334068,-3.296322
"LD1 6TY",52.388786,-3.305258
"LD1 6UA",52.383411,-3.324567
"LD1 6UB",52.369973,-3.325884
"LD1 6UD",52.353034,-3.228617
"LD1 6UE",52.35407,-3.243065
"LD1 6UF",52.357268,-3.253492
"LD1 6UG",52.36805,-3.254106
"LD1 6UH",52.361372,-3.267413
"LD1 6UL",52.364286,-3.299557
"LD1 6UN",52.379779,-3.299439
"LD1 6UP",52.295289,-3.262446
"LD1 6UR",52.29031,-3.296291
"LD1 6UT",52.280385,-3.299475
"LD1 6YA",52.393809,-3.326481
"LD1 6YB",52.403858,-3.332324
"LD1 6YD",52.408365,-3.320081
"LD1 6YE",52.427376,-3.317281
"LD1 6YF",52.408234,-3.305964
"LD1 6YG",52.397935,-3.29083
"LD1 6YH",52.390172,-3.327753
"LD1 6YL",52.39694,-3.344579
"LD1 6YN",52.40453,-3.358628
"LD1 6YP",52.392596,-3.375999
"LD1 6YR",52.391645,-3.389652
"LD1 6YS",52.424083,-3.3697
"LD1 6YT",52.416812,-3.350742
"LD1 6YW",52.384097,-3.373943
"LD1 9AD",52.241656,-3.378457
"LD1 9AQ",52.241656,-3.378457
"LD1 9AY",52.241656,-3.378457
"LD1 9BE",52.241656,-3.378457
"LD1 9BL",52.241656,-3.378457
"LD1 9BQ",52.241656,-3.378457
"LD1 9SA",52.23779,-3.373007
"LD1 9SB",52.23779,-3.373007
"LD1 9XF",52.23779,-3.373007
"LD1 9ZX",52.23779,-3.373007
"LD1 9ZY",52.23779,-3.373007
"LD1 9ZZ",52.23779,-3.373007
"LD2 3AA",52.148897,-3.403418
"LD2 3AB",52.148488,-3.403054
"LD2 3AD",52.148342,-3.403254
"LD2 3AE",52.149598,-3.401218
"LD2 3AG",52.14817,-3.403366
"LD2 3AH",52.14835,-3.404058
"LD2 3AJ",52.056408,-3.341387
"LD2 3AL",52.148539,-3.405584
"LD2 3AN",52.147802,-3.404787
"LD2 3AP",52.149179,-3.406233
"LD2 3AQ",52.063493,-3.318289
"LD2 3AR",52.149266,-3.40796
"LD2 3AS",52.149807,-3.410857
"LD2 3AT",52.148374,-3.407333
"LD2 3AU",52.150204,-3.409218
"LD2 3AW",52.14681,-3.405033
"LD2 3AX",52.043299,-3.345355
"LD2 3AY",52.149882,-3.407571
"LD2 3AZ",52.046227,-3.341637
"LD2 3BA",52.149863,-3.406912
"LD2 3BB",52.148489,-3.402192
"LD2 3BD",52.149174,-3.402813
"LD2 3BE",52.147324,-3.406394
"LD2 3BF",52.149473,-3.396581
"LD2 3BG",52.149368,-3.403915
"LD2 3BH",52.149185,-3.403427
"LD2 3BJ",52.038618,-3.371574
"LD2 3BL",52.149565,-3.401729
"LD2 3BN",52.150033,-3.399405
"LD2 3BP",52.150449,-3.395428
"LD2 3BQ",52.042588,-3.363414
"LD2 3BS",52.14961,-3.404756
"LD2 3BT",52.150064,-3.405106
"LD2 3BU",52.151569,-3.407858
"LD2 3BW",52.151224,-3.40735
"LD2 3BX",52.064472,-3.347056
"LD2 3BY",52.150788,-3.413724
"LD2 3BZ",52.090116,-3.355564
"LD2 3DA",52.151094,-3.413704
"LD2 3DB",52.150564,-3.410691
"LD2 3DD",52.152451,-3.41002
"LD2 3DE",52.150196,-3.412112
"LD2 3DF",52.149709,-3.415268
"LD2 3DG",52.151815,-3.414297
"LD2 3DH",52.146901,-3.401178
"LD2 3DJ",52.150399,-3.398905
"LD2 3DL",52.148998,-3.40253
"LD2 3DN",52.14935,-3.401649
"LD2 3DP",52.149204,-3.401089
"LD2 3DQ",52.145519,-3.396414
"LD2 3DR",52.149198,-3.400797
"LD2 3DS",52.148864,-3.400961
"LD2 3DT",52.149476,-3.400893
"LD2 3DU",52.149373,-3.400495
"LD2 3DW",52.149288,-3.402305
"LD2 3DX",52.147632,-3.399476
"LD2 3DY",52.143974,-3.400837
"LD2 3DZ",52.149807,-3.410857
"LD2 3EA",52.148132,-3.402751
"LD2 3EB",52.146902,-3.402639
"LD2 3ED",52.147849,-3.402347
"LD2 3EE",52.146604,-3.401943
"LD2 3EF",52.148163,-3.401626
"LD2 3EG",52.148412,-3.399632
"LD2 3EH",52.147965,-3.397908
"LD2 3EJ",52.078242,-3.319584
"LD2 3EL",52.148897,-3.397426
"LD2 3EN",52.149584,-3.395591
"LD2 3EP",52.148298,-3.396311
"LD2 3EQ",52.078679,-3.321494
"LD2 3ER",52.150479,-3.393602
"LD2 3ES",52.149781,-3.395655
"LD2 3ET",52.150007,-3.395531
"LD2 3EU",52.149871,-3.395614
"LD2 3EW",52.150111,-3.395081
"LD2 3EX",52.078018,-3.31876
"LD2 3EY",52.150107,-3.395403
"LD2 3EZ",52.078757,-3.31941
"LD2 3FA",52.152771,-3.46059
"LD2 3FD",52.145882,-3.405968
"LD2 3FE",52.147032,-3.399209
