"LD7 1DY",52.345606,-3.04372
"LD3 7LP",51.951113,-3.390074
"LD3 7LQ",51.915658,-3.35321
"LD3 7LS",51.949841,-3.391213
"LD3 7LT",51.948893,-3.391518
"LD3 7LU",51.949043,-3.390214
"LD3 7LW",51.950724,-3.390236
"LD3 7LX",51.914359,-3.320298
"LD3 7LY",51.949052,-3.389472
"LD3 7LZ",51.908547,-3.307771
"LD3 7NA",51.94973,-3.389129
"LD3 7NB",51.950137,-3.39048
"LD3 7ND",51.950253,-3.389829
"LD3 7NE",51.94937,-3.388419
"LD3 7NF",51.949995,-3.38726
"LD3 7NG",51.949875,-3.388333
"LD3 7NH",51.949873,-3.387678
"LD3 7NJ",51.887302,-3.236129
"LD3 7NL",51.951483,-3.387655
"LD3 7NN",51.951578,-3.386479
"LD3 7NP",51.950293,-3.384854
"LD3 7NQ",51.888812,-3.237013
"LD3 7NR",51.948851,-3.385901
"LD3 7NS",51.949116,-3.384803
"LD3 7NT",51.947942,-3.386018
"LD3 7NU",51.916668,-3.318039
"LD3 7NW",51.950556,-3.38623
"LD3 7NX",51.882999,-3.236606
"LD3 7NY",51.948784,-3.387019
"LD3 7NZ",51.874674,-3.244179
"LD3 7PA",51.949508,-3.386663
"LD3 7PB",51.947858,-3.387034
"LD3 7PD",51.948513,-3.387942
"LD3 7PE",51.948886,-3.3921
"LD3 7PF",51.942358,-3.381452
"LD3 7PG",51.94963,-3.385401
"LD3 7PJ",51.925854,-3.27513
"LD3 7PL",51.941653,-3.377124
"LD3 7PN",51.942927,-3.369656
"LD3 7PP",51.943474,-3.370604
"LD3 7PQ",51.926541,-3.292907
"LD3 7PR",51.944735,-3.366482
"LD3 7PS",51.944794,-3.36529
"LD3 7PT",51.945272,-3.365174
"LD3 7PW",51.943421,-3.369715
"LD3 7PX",51.917385,-3.263345
"LD3 7PZ",51.898892,-3.24463
"LD3 7QA",51.94896,-3.3912
"LD3 7RA",51.942217,-3.365052
"LD3 7RB",51.942217,-3.365052
"LD3 7RD",51.944584,-3.367117
"LD3 7RE",51.942312,-3.366932
"LD3 7RH",51.941422,-3.369974
"LD3 7RJ",51.888369,-3.23812
"LD3 7RL",51.942308,-3.370292
"LD3 7RN",51.942773,-3.37211
"LD3 7RP",51.943123,-3.376035
"LD3 7RQ",51.890352,-3.236779
"LD3 7RR",51.943622,-3.37637
"LD3 7RS",51.946639,-3.383621
"LD3 7RT",51.944684,-3.380142
"LD3 7RU",51.942149,-3.369298
"LD3 7RW",51.942884,-3.374165
"LD3 7RX",51.885203,-3.239922
"LD3 7RZ",51.889359,-3.237173
"LD3 7SA",51.944468,-3.378651
"LD3 7SB",51.890699,-3.231092
"LD3 7SD",51.922072,-3.345871
"LD3 7SE",51.947334,-3.388022
"LD3 7SF",51.944653,-3.3471
"LD3 7SG",51.941844,-3.367688
"LD3 7SH",51.941737,-3.354374
"LD3 7SJ",51.891418,-3.231141
"LD3 7SL",51.938423,-3.344658
"LD3 7SN",51.942595,-3.346267
"LD3 7SP",51.947721,-3.339902
"LD3 7SQ",51.8896,-3.227822
"LD3 7SR",51.955484,-3.38382
"LD3 7SS",51.958506,-3.383026
"LD3 7ST",51.941971,-3.366092
"LD3 7SU",51.942219,-3.328667
"LD3 7SW",51.948703,-3.349098
"LD3 7SX",51.902924,-3.243375
"LD3 7SY",51.935929,-3.300145
"LD3 7SZ",51.919411,-3.245343
"LD3 7TA",51.937161,-3.297722
"LD3 7TB",51.938578,-3.300498
"LD3 7TD",51.938804,-3.299544
"LD3 7TE",51.939547,-3.290052
"LD3 7TF",51.947132,-3.293688
"LD3 7TG",51.945908,-3.29214
"LD3 7TH",51.947251,-3.291
"LD3 7TJ",51.945791,-3.290536
"LD3 7TL",51.946887,-3.289753
"LD3 7TN",51.948232,-3.286838
"LD3 7TP",51.945739,-3.285428
"LD3 7TQ",51.916518,-3.250293
"LD3 7TR",51.941081,-3.265539
"LD3 7TS",51.941752,-3.259971
"LD3 7TT",51.944161,-3.260883
"LD3 7TU",51.955348,-3.251461
"LD3 7TW",51.957418,-3.282197
"LD3 7TX",51.946639,-3.294314
"LD3 7TY",51.940586,-3.260535
"LD3 7UA",51.939967,-3.261245
"LD3 7UB",51.940074,-3.259633
"LD3 7UD",51.939936,-3.258233
"LD3 7UE",51.940525,-3.249404
"LD3 7UG",51.938637,-3.255331
"LD3 7UH",51.933221,-3.239514
"LD3 7UL",51.947142,-3.230659
"LD3 7UN",51.95324,-3.236472
"LD3 7UP",51.957815,-3.29679
"LD3 7UQ",51.90406,-3.298032
"LD3 7UR",51.940195,-3.254254
"LD3 7US",51.938882,-3.253432
"LD3 7UU",51.940525,-3.249404
"LD3 7UW",51.948663,-3.308923
"LD3 7UX",51.898941,-3.292594
"LD3 7UY",51.935726,-3.344607
"LD3 7UZ",51.896992,-3.29155
"LD3 7YA",51.933248,-3.326118
"LD3 7YB",51.929218,-3.323061
"LD3 7YD",51.924847,-3.313553
"LD3 7YE",51.916577,-3.3004
"LD3 7YF",51.903891,-3.277372
"LD3 7YG",51.912626,-3.286852
"LD3 7YJ",51.896134,-3.290275
"LD3 7YL",51.90341,-3.29829
"LD3 7YN",51.899614,-3.304139
"LD3 7YP",51.893364,-3.283758
"LD3 7YQ",51.896484,-3.290314
"LD3 7YR",51.876936,-3.273121
"LD3 7YS",51.883522,-3.30392
"LD3 7YT",51.858247,-3.303843
"LD3 7YU",51.881479,-3.283608
"LD3 7YW",51.895021,-3.298324
"LD3 7YX",51.895267,-3.288957
"LD3 7YZ",51.895065,-3.288573
"LD3 7ZZ",51.94119,-3.411647
"LD3 8AD",51.946239,-3.393953
"LD3 8AF",51.946106,-3.395273
"LD3 8AH",51.947244,-3.395571
"LD3 8AJ",51.924404,-3.617003
"LD3 8AL",51.946006,-3.398369
"LD3 8AN",51.946648,-3.397371
"LD3 8AP",51.945251,-3.398389
"LD3 8AR",51.945719,-3.399815
"LD3 8AS",51.945936,-3.399735
"LD3 8AT",51.946143,-3.399727
"LD3 8AU",51.947167,-3.399046
"LD3 8AW",51.946029,-3.398777
"LD3 8AY",51.946426,-3.399343
"LD3 8BA",51.947592,-3.39887
"LD3 8BB",51.946631,-3.398811
"LD3 8BD",51.948096,-3.398027
"LD3 8BE",51.948275,-3.398891
"LD3 8BG",51.947948,-3.400641
"LD3 8BH",51.952374,-3.570745
"LD3 8BL",51.947339,-3.396665
"LD3 8BN",51.945817,-3.393126
"LD3 8BT",51.943218,-3.414228
"LD3 8BU",51.945841,-3.399426
"LD3 8BY",51.945474,-3.400026
"LD3 8DA",51.94566,-3.401792
"LD3 8DB",51.946419,-3.400754
"LD3 8DD",51.945823,-3.403194
"LD3 8DE",51.945581,-3.404627
"LD3 8DF",51.947074,-3.401603
"LD3 8DG",51.945164,-3.40345
"LD3 8DH",51.945263,-3.402638
"LD3 8DJ",51.944476,-3.405276
"LD3 8DL",51.944876,-3.403412
"LD3 8DN",51.945031,-3.405541
"LD3 8DP",51.944006,-3.404767
"LD3 8DQ",51.945512,-3.405178
"LD3 8DR",51.944046,-3.405205
"LD3 8DS",51.944155,-3.401352
"LD3 8DT",51.94359,-3.402731
"LD3 8DU",51.944234,-3.403028
"LD3 8DW",51.944746,-3.406056
"LD3 8DX",51.946232,-3.405084
"LD3 8DY",51.943139,-3.404303
"LD3 8EA",51.942863,-3.401836
"LD3 8EB",51.944893,-3.400517
"LD3 8ED",51.944891,-3.407428
"LD3 8EE",51.943541,-3.401552
"LD3 8EF",51.94557,-3.416848
"LD3 8EG",51.945365,-3.408418
"LD3 8EH",51.933869,-3.431229
"LD3 8EJ",51.9241,-3.463712
"LD3 8EL",51.926507,-3.457391
"LD3 8EN",51.923075,-3.465162
"LD3 8EP",51.915272,-3.478706
"LD3 8EQ",51.942786,-3.399986
"LD3 8ER",51.924936,-3.488825
"LD3 8ES",51.943515,-3.481497
"LD3 8ET",51.937176,-3.496402
"LD3 8EU",51.947997,-3.498174
"LD3 8EW",51.919925,-3.464681
"LD3 8EX",51.94648,-3.414432
"LD3 8EY",51.949898,-3.507783
"LD3 8FB",51.922762,-3.463523
"LD3 8HA",51.948059,-3.529052
"LD3 8HB",51.950691,-3.525053
"LD3 8HD",51.954125,-3.536899
"LD3 8HF",51.95585,-3.5315
"LD3 8HG",51.958014,-3.537192
"LD3 8HH",51.956057,-3.55683
"LD3 8HL",51.961194,-3.562044
"LD3 8HN",51.962954,-3.548583
"LD3 8HP",51.956342,-3.507271
"LD3 8HR",51.955717,-3.500629
"LD3 8HS",51.957706,-3.493389
"LD3 8HT",51.923869,-3.464955
"LD3 8HW",51.963735,-3.532206
"LD3 8LA",51.941504,-3.411017
"LD3 8LB",51.935301,-3.412364
"LD3 8LD",51.925135,-3.428522
"LD3 8LE",51.917124,-3.427003
"LD3 8LF",51.931713,-3.415437
"LD3 8LG",51.925349,-3.418262
"LD3 8LH",51.913295,-3.405945
"LD3 8LJ",51.94424,-3.406273
"LD3 8LL",51.906769,-3.395987
"LD3 8LN",51.921086,-3.398016
"LD3 8LP",51.907406,-3.371686
"LD3 8LQ",51.942286,-3.416235
"LD3 8LR",51.919913,-3.373987
"LD3 8LS",51.928285,-3.378533
"LD3 8LT",51.928098,-3.394366
"LD3 8LU",51.936774,-3.393631
"LD3 8LW",51.913729,-3.379178
"LD3 8NA",51.939072,-3.415072
"LD3 8NB",51.93072,-3.434299
"LD3 8ND",51.922346,-3.460106
"LD3 8NE",51.915815,-3.450196
"LD3 8NF",51.900664,-3.479854
"LD3 8NG",51.912154,-3.474227
"LD3 8NH",51.898691,-3.490864
"LD3 8NL",51.872376,-3.479128
"LD3 8NN",51.91375,-3.491
"LD3 8NP",51.910354,-3.531391
"LD3 8NR",51.926609,-3.509227
"LD3 8NS",51.939106,-3.460185
"LD3 8NU",51.94119,-3.411706
"LD3 8NW",51.906604,-3.512598
"LD3 8PA",51.948004,-3.407263
"LD3 8PB",51.943933,-3.436889
"LD3 8PD",51.942567,-3.438329
"LD3 8PE",51.940312,-3.442548
"LD3 8PF",51.945631,-3.456018
"LD3 8PG",51.947057,-3.569628
"LD3 8PH",51.946024,-3.571541
"LD3 8PJ",51.942718,-3.440618
"LD3 8PL",51.947447,-3.581442
"LD3 8PN",51.949959,-3.571853
"LD3 8PP",51.945264,-3.571893
"LD3 8PR",51.944757,-3.573548
"LD3 8PS",51.944399,-3.574787
"LD3 8PT",51.948206,-3.596514
"LD3 8PU",51.934335,-3.6108
"LD3 8PW",51.945738,-3.571444
"LD3 8PY",51.922102,-3.616383
"LD3 8RA",51.919639,-3.614316
"LD3 8RB",51.954819,-3.614037
"LD3 8RD",51.961665,-3.625491
"LD3 8RE",51.969483,-3.643985
"LD3 8RF",51.955292,-3.655676
"LD3 8RG",51.966357,-3.647656
"LD3 8RH",51.971092,-3.674005
"LD3 8RL",51.946207,-3.569278
"LD3 8RP",51.951725,-3.560026
"LD3 8RR",51.947924,-3.566675
"LD3 8RS",51.946346,-3.569021
"LD3 8RT",51.944365,-3.568515
"LD3 8RU",51.943587,-3.567513
"LD3 8RY",51.94277,-3.566103
"LD3 8SA",51.938468,-3.56908
"LD3 8SB",51.940557,-3.564862
"LD3 8SD",51.939737,-3.56428
"LD3 8SE",51.938691,-3.564506
"LD3 8SF",51.937161,-3.563914
"LD3 8SG",51.936739,-3.563871
"LD3 8SH",51.939243,-3.563565
"LD3 8SL",51.93751,-3.563388
"LD3 8SN",51.937241,-3.562681
"LD3 8SP",51.929377,-3.556982
"LD3 8SR",51.927059,-3.547958
"LD3 8SS",51.915896,-3.551063
"LD3 8ST",51.909455,-3.566208
"LD3 8SU",51.888992,-3.562648
"LD3 8SW",51.936964,-3.561158
"LD3 8SY",51.893646,-3.589114
"LD3 8TA",51.898544,-3.539274
"LD3 8TB",51.940551,-3.542821
"LD3 8TD",51.936339,-3.527955
"LD3 8TE",51.926694,-3.524981
"LD3 8TF",51.94877,-3.513696
"LD3 8TG",51.918302,-3.534148
"LD3 8TL",51.911726,-3.583254
"LD3 8TN",51.947607,-3.568177
"LD3 8TP",51.950301,-3.564357
"LD3 8TR",51.951092,-3.563715
"LD3 8TS",51.952666,-3.567699
"LD3 8TT",51.960803,-3.57379
"LD3 8TU",51.966928,-3.587746
"LD3 8TW",51.94989,-3.565507
"LD3 8TY",51.958964,-3.603518
"LD3 8UA",51.977786,-3.564528
"LD3 8UB",51.983107,-3.586862
"LD3 8UD",51.994457,-3.59995
"LD3 8UE",51.948905,-3.628856
"LD3 8UF",51.949035,-3.629836
"LD3 8UG",51.948559,-3.63043
"LD3 8UH",51.949736,-3.633746
"LD3 8UL",51.950705,-3.633898
"LD3 8UP",51.949907,-3.630508
"LD3 8UQ",51.950401,-3.633145
"LD3 8UR",51.942633,-3.629866
"LD3 8UT",51.938154,-3.616247
"LD3 8UU",51.945511,-3.60493
"LD3 8UW",51.950833,-3.631822
"LD3 8UY",51.927777,-3.650576
"LD3 8YA",51.912496,-3.641248
"LD3 8YB",51.917795,-3.631976
"LD3 8YD",51.918061,-3.671362
"LD3 8YE",51.934407,-3.658704
"LD3 8YF",51.946348,-3.678321
"LD3 8YG",51.928797,-3.680837
"LD3 8YH",51.934645,-3.569922
"LD3 8YL",51.912198,-3.588955
"LD3 8YN",51.90553,-3.605873
"LD3 8YP",51.908033,-3.606922
"LD3 8YR",51.895027,-3.625555
"LD3 8YS",51.900737,-3.639831
"LD3 8YT",51.909403,-3.62244
"LD3 8YU",51.913125,-3.606726
"LD3 8YW",51.90628,-3.606307
"LD3 8YY",51.881929,-3.614912
"LD3 9AA",51.946867,-3.392518
"LD3 9AB",51.947279,-3.392633
"LD3 9AD",51.947606,-3.392381
"LD3 9AE",51.947923,-3.392143
"LD3 9AF",51.947872,-3.39268
"LD3 9AH",51.948078,-3.39273
"LD3 9AJ",51.965694,-3.377308
"LD3 9AL",51.947677,-3.393183
"LD3 9AN",51.948034,-3.393413
"LD3 9AP",51.949144,-3.396153
"LD3 9AR",51.94893,-3.395186
"LD3 9AS",51.94941,-3.397224
"LD3 9AT",51.949188,-3.395442
"LD3 9AU",51.949264,-3.395881
"LD3 9AY",51.948769,-3.395865
"LD3 9BA",51.950158,-3.3978
"LD3 9BB",51.949825,-3.396291
"LD3 9BD",51.949913,-3.396454
"LD3 9BE",51.950113,-3.394801
"LD3 9BG",51.949495,-3.395335
"LD3 9BH",51.949689,-3.395661
"LD3 9BL",51.95019,-3.396622
"LD3 9BN",51.950059,-3.395512
"LD3 9BP",51.955802,-3.388909
"LD3 9BQ",51.957173,-3.387787
"LD3 9BR",51.95721,-3.389957
"LD3 9BS",51.957517,-3.392164
"LD3 9BT",51.956308,-3.394018
"LD3 9BU",51.948892,-3.392319
"LD3 9BW",51.949622,-3.396037
"LD3 9DA",51.948449,-3.392538
"LD3 9DB",51.948809,-3.394091
"LD3 9DD",51.948735,-3.391965
"LD3 9DE",51.94904,-3.39356
"LD3 9DF",51.949796,-3.39271
"LD3 9DG",51.949863,-3.39232
"LD3 9DH",51.950224,-3.391458
"LD3 9DJ",51.94935,-3.39469
"LD3 9DL",51.950557,-3.392996
"LD3 9DN",51.95106,-3.393055
"LD3 9DP",51.950881,-3.392206
"LD3 9DR",51.95098,-3.393693
"LD3 9DS",51.95029,-3.393482
"LD3 9DT",51.950217,-3.394324
"LD3 9DU",51.950407,-3.394999
"LD3 9DW",51.951346,-3.393195
"LD3 9DX",51.950896,-3.393196
"LD3 9DY",51.950604,-3.395078
"LD3 9EA",51.953336,-3.393722
"LD3 9EB",51.951631,-3.393408
"LD3 9ED",51.9524,-3.392238
"LD3 9EE",51.948124,-3.391917
"LD3 9EF",51.952299,-3.393952
"LD3 9EG",51.952894,-3.394596
"LD3 9EH",51.954904,-3.393364
"LD3 9EL",51.955594,-3.393545
"LD3 9EN",51.95427,-3.392296
"LD3 9EP",51.953788,-3.390404
"LD3 9EQ",51.954916,-3.387776
"LD3 9ER",51.956369,-3.391896
"LD3 9ES",51.955425,-3.391139
"LD3 9ET",51.954887,-3.388764
"LD3 9EU",51.952302,-3.39142
"LD3 9EW",51.953133,-3.391839
"LD3 9EY",51.955193,-3.388745
"LD3 9HA",51.95064,-3.398834
"LD3 9HB",51.950944,-3.396762
"LD3 9HD",51.950539,-3.396022
"LD3 9HE",51.950996,-3.394654
"LD3 9HF",51.951032,-3.395397
"LD3 9HG",51.951815,-3.394607
"LD3 9HH",51.951458,-3.395861
"LD3 9HJ",51.953586,-3.394632
"LD3 9HL",51.952144,-3.396378
"LD3 9HN",51.952207,-3.39491
"LD3 9HP",51.952658,-3.397805
"LD3 9HR",51.953256,-3.398187
"LD3 9HS",51.953649,-3.395362
"LD3 9HT",51.95383,-3.396794
"LD3 9HU",51.954487,-3.397469
"LD3 9HW",51.952723,-3.39609
"LD3 9HY",51.953674,-3.398506
"LD3 9LA",51.95049,-3.395569
"LD3 9LB",51.950162,-3.395196
"LD3 9LD",51.95456,-3.395841
"LD3 9LE",51.95554,-3.398098
"LD3 9LF",51.955589,-3.399337
"LD3 9LG",51.951198,-3.398109
"LD3 9LH",51.952327,-3.399876
"LD3 9LL",51.951073,-3.399487
"LD3 9LN",51.964503,-3.394462
"LD3 9LP",51.967316,-3.426836
"LD3 9LR",51.965447,-3.433399
"LD3 9LS",51.963689,-3.48027
"LD3 9LT",51.977255,-3.498888
"LD3 9LU",51.982599,-3.529442
"LD3 9LW",51.964908,-3.427443
"LD3 9LY",51.989338,-3.519375
"LD3 9NA",51.997173,-3.539232
"LD3 9NB",52.009576,-3.548531
"LD3 9ND",51.990228,-3.498375
"LD3 9NE",51.989557,-3.470302
"LD3 9NF",51.971561,-3.459027
"LD3 9NG",51.952757,-3.475864
"LD3 9NH",51.955451,-3.479678
"LD3 9NL",51.964116,-3.493457
"LD3 9NN",51.958458,-3.480854
"LD3 9NP",51.963872,-3.45262
"LD3 9NR",51.96944,-3.465509
"LD3 9NS",51.968806,-3.455721
"LD3 9NT",51.958121,-3.450848
"LD3 9NU",51.965224,-3.450146
"LD3 9NW",51.958169,-3.457865
"LD3 9NY",51.963883,-3.441428
"LD3 9PA",51.958185,-3.431654
"LD3 9PB",51.964505,-3.433224
"LD3 9PD",51.965548,-3.431714
"LD3 9PE",51.961183,-3.423977
"LD3 9PF",51.954356,-3.404697
"LD3 9PG",51.95093,-3.406235
"LD3 9PH",51.950387,-3.42672
"LD3 9PL",51.955761,-3.396213
"LD3 9PN",51.956087,-3.398261
"LD3 9PP",51.977598,-3.413054
"LD3 9PR",51.985027,-3.415123
"LD3 9PS",51.983131,-3.40902
"LD3 9PT",51.983623,-3.419651
"LD3 9PU",51.990264,-3.414035
"LD3 9PW",51.993908,-3.412344
"LD3 9PY",51.99277,-3.411973
"LD3 9QA",51.96388,-3.432869
"LD3 9RA",51.993473,-3.411864
"LD3 9RB",51.996434,-3.413093
"LD3 9RD",52.00236,-3.416033
"LD3 9RE",52.012236,-3.414247
"LD3 9RF",52.023296,-3.423909
"LD3 9RG",52.054585,-3.448284
"LD3 9RH",52.013092,-3.417101
"LD3 9RL",51.968832,-3.374231
"LD3 9RN",51.968453,-3.444224
"LD3 9RP",51.998139,-3.451049
"LD3 9RR",51.99598,-3.463506
"LD3 9RS",52.000779,-3.461551
"LD3 9RT",52.004071,-3.47442
"LD3 9RU",52.003863,-3.498728
"LD3 9RW",51.981214,-3.45356
"LD3 9RY",52.005546,-3.467213
"LD3 9SA",52.019245,-3.493952
"LD3 9SB",52.02738,-3.506832
"LD3 9SD",52.026803,-3.480736
"LD3 9SE",52.032918,-3.477818
"LD3 9SF",52.037991,-3.474763
"LD3 9SG",52.024111,-3.464454
"LD3 9SH",52.012344,-3.450431
"LD3 9SN",51.957902,-3.381639
"LD3 9SP",51.960533,-3.375738
"LD3 9SR",51.952539,-3.38194
"LD3 9SS",51.967201,-3.376073
"LD3 9ST",51.967529,-3.377263
"LD3 9SU",51.969072,-3.388999
"LD3 9SW",51.960633,-3.37414
"LD3 9SX",51.95,-3.38304
"LD3 9SY",51.966514,-3.374859
"LD3 9TA",51.974643,-3.346805
"LD3 9TB",51.979668,-3.342923
"LD3 9TD",51.977318,-3.358155
"LD3 9TE",51.989756,-3.368711
"LD3 9TF",51.981662,-3.365028
"LD3 9TG",51.987262,-3.386708
"LD3 9TH",52.007023,-3.35362
"LD3 9TL",52.015162,-3.379818
"LD3 9TN",52.003459,-3.386422
"LD3 9TP",51.996621,-3.401199
"LD3 9TR",51.977142,-3.404551
"LD3 9TS",51.972819,-3.398345
"LD3 9TT",51.982236,-3.407157
"LD3 9TW",51.992189,-3.3867
"LD3 9UA",51.953976,-3.402648
"LD3 9UB",51.953865,-3.400666
"LD3 9UD",51.954858,-3.400318
"LD3 9UE",51.953316,-3.39995
"LD3 9UF",51.954963,-3.401311
"LD3 9WJ",51.94119,-3.411706
"LD4 4AA",52.116648,-3.555132
"LD4 4AB",52.128961,-3.534976
"LD4 4AE",52.13361,-3.533543
"LD4 4AF",52.133567,-3.53062
"LD4 4AG",52.134142,-3.535505
"LD4 4AH",52.134402,-3.53414
"LD4 4AJ",52.133086,-3.530969
"LD4 4AL",52.137119,-3.545032
"LD4 4AN",52.134977,-3.560943
"LD4 4AP",52.146176,-3.555079
"LD4 4AR",52.134693,-3.529782
"LD4 4AS",52.135908,-3.52902
"LD4 4AT",52.134818,-3.528471
"LD4 4AU",52.138364,-3.523346
"LD4 4AW",52.140985,-3.548498
"LD4 4AY",52.139023,-3.510539
"LD4 4BA",52.143374,-3.49369
"LD4 4BB",52.146127,-3.494981
"LD4 4BD",52.154348,-3.493312
"LD4 4BG",52.152025,-3.516124
"LD4 4BH",52.130915,-3.525708
"LD4 4BL",52.126918,-3.512175
"LD4 4BN",52.124036,-3.522346
"LD4 4BS",52.115034,-3.54253
"LD4 4BT",52.111129,-3.557101
"LD4 4BU",52.120151,-3.532775
"LD4 4BW",52.116112,-3.554909
"LD4 4BY",52.113886,-3.558658
